City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,severnyy,50.677,36.5532,-6.98,86,0,2.0,RU,1674610581
141,bethel,41.3712,-73.414,4.16,64,100,2.57,US,1674610582
142,veraval,20.9,70.3667,15.0,48,0,5.9,IN,1674610582
143,perico,22.7692,-81.0189,21.98,79,0,5.14,CU,1674610583
144,lae,-6.7221,146.9847,29.37,60,99,3.14,PG,1674610583
145,margate,51.3813,1.3862,4.27,82,100,0.45,GB,1674610584
146,katsuura,35.1333,140.3,0.43,37,23,10.01,JP,1674610584
147,merrill,45.1805,-89.6835,-4.03,86,40,0.0,US,1674610585
148,souillac,-20.5167,57.5167,22.21,100,75,1.54,MU,1674610585
149,tasiilaq,65.6145,-37.6368,-5.91,64,53,3.87,GL,1674610586
150,ancud,-41.8697,-73.8203,12.39,78,89,2.11,CL,1674610449
151,mporokoso,-9.3727,30.125,15.48,95,100,0.94,ZM,1674610586
152,hamilton,39.1834,-84.5333,3.75,80,20,2.06,US,1674609931
153,isangel,-19.55,169.2667,32.06,66,40,3.09,VU,1674610587
154,saldanha,-33.0117,17.9442,13.03,67,0,7.87,ZA,1674610587
155,acapulco,16.8634,-99.8901,26.9,69,0,4.12,MX,1674610588
156,baijiantan,45.6333,85.1833,-23.5,95,22,1.79,CN,1674610588
157,panaba,21.2833,-88.2667,24.02,78,2,5.26,MX,1674610589
158,ajdabiya,30.7554,20.2263,12.69,64,6,6.99,LY,1674610589
159,halifax,44.6453,-63.5724,2.0,84,17,5.36,CA,1674610274
160,bambous virieux,-20.3428,57.7575,22.9,100,75,1.54,MU,1674610590
161,kota bahru,6.1333,102.2386,26.97,78,40,6.69,MY,1674610590
162,puerto ayora,-0.7393,-90.3518,24.19,95,11,2.35,EC,1674610591
163,poiana stampei,47.3167,25.1333,-4.98,89,26,1.22,RO,1674610591
164,luwuk,-0.9516,122.7875,25.55,88,100,0.78,ID,1674610592
165,taonan,45.3333,122.7833,-16.59,34,100,4.02,CN,1674610592
166,gamba,-2.65,10.0,25.23,84,100,1.7,GA,1674610593
167,kysyl-syr,63.8986,122.7617,-46.22,99,89,1.66,RU,1674610593
168,jumla,29.2747,82.1838,3.84,92,100,2.07,NP,1674610593
169,sebring,27.4956,-81.4409,20.68,79,100,4.12,US,1674610594
170,port keats,-14.25,129.55,28.6,77,90,4.98,AU,1674610594
171,koutsouras,35.0339,25.9469,13.39,80,8,3.15,GR,1674610595
172,balclutha,-46.2339,169.75,17.0,68,94,2.94,NZ,1674610595
173,mutis,6.2262,-77.4044,25.94,87,80,0.99,CO,1674610596
174,tevaitoa,-16.7833,-151.5,27.63,74,100,7.37,PF,1674610596
175,kavaratti,10.5669,72.642,25.41,83,100,7.36,IN,1674610596
176,melilla,35.2937,-2.9383,8.21,81,20,3.6,ES,1674610597
177,lorengau,-2.0226,147.2712,28.36,71,69,2.58,PG,1674610598
178,hambantota,6.1241,81.1185,21.19,100,20,1.03,LK,1674610598
179,hilo,19.7297,-155.09,27.38,72,0,5.14,US,1674610598
180,ucluelet,48.9329,-125.5528,8.38,93,100,2.04,CA,1674610599
181,shingu,33.7333,135.9833,1.47,47,49,3.32,JP,1674610599
182,san lazaro,18.0387,-88.6622,22.13,96,91,2.15,BZ,1674610600
183,acarau,-2.8856,-40.12,25.09,83,9,3.39,BR,1674610600
184,vila velha,-20.3297,-40.2925,25.97,94,75,1.34,BR,1674610311
185,talnakh,69.4865,88.3972,-24.33,90,100,5.41,RU,1674610601
186,torbay,47.6666,-52.7314,1.88,91,75,7.2,CA,1674610545
187,beaverlodge,55.2166,-119.4361,-0.36,84,100,3.31,CA,1674610602
188,itaituba,-4.2761,-55.9836,22.64,99,100,0.65,BR,1674610602
189,lata,40.1629,-8.3327,4.49,83,0,2.0,PT,1674610602
190,namibe,-15.1961,12.1522,23.49,83,19,1.0,AO,1674610603
191,fatezh,52.0891,35.8632,-2.79,67,11,1.06,RU,1674610603
192,alofi,-19.0595,-169.9187,28.94,74,40,2.57,NU,1674610604
193,hithadhoo,-0.6,73.0833,27.34,74,100,5.24,MV,1674610604
194,petropavlovsk-kamchatskiy,53.0452,158.6483,-13.67,56,75,7.0,RU,1674610605
195,faanui,-16.4833,-151.75,27.71,73,100,7.28,PF,1674610605
196,harnoli,32.2792,71.5539,7.36,85,0,3.67,PK,1674610606
197,novobirilyussy,56.9514,90.6661,-22.49,100,94,0.84,RU,1674610606
198,auki,-8.7676,160.7034,29.71,65,97,0.93,SB,1674610607
199,morant bay,17.8815,-76.4093,26.79,81,11,4.19,JM,1674610607
200,dukat,62.55,155.55,-27.22,99,99,1.6,RU,1674610607
201,lavrentiya,65.5833,-171.0,-25.63,91,5,5.65,RU,1674610608
202,kisesa,-3.0833,34.15,17.64,83,98,2.63,TZ,1674610608
203,provideniya,64.3833,-173.3,-13.94,56,20,9.0,RU,1674610609
204,smolenka,52.1352,113.4974,-37.96,61,20,0.0,RU,1674610609
205,vardo,70.3705,31.1107,-1.01,74,40,10.8,NO,1674610610
206,obihiro,42.9172,143.2044,-9.77,44,75,5.14,JP,1674610486
207,sitka,57.0531,-135.33,7.94,87,100,4.63,US,1674610610
208,sinazongwe,-17.2614,27.4618,21.24,91,100,0.69,ZM,1674610461
209,leh,34.1667,77.5833,-9.64,97,100,1.18,IN,1674610611
210,cienaga,11.007,-74.2476,29.43,61,40,3.6,CO,1674610612
211,zeya,53.75,127.2667,-29.93,81,46,0.69,RU,1674610612
212,russkaya polyana,49.417,31.9201,-3.28,79,9,2.01,UA,1674610613
213,upernavik,72.7868,-56.1549,-12.98,92,100,8.28,GL,1674610613
214,kirakira,-10.4544,161.9205,29.54,67,98,3.11,SB,1674610614
215,cap malheureux,-19.9842,57.6142,23.04,82,100,1.34,MU,1674610284
216,coro,11.4045,-69.6734,23.92,83,72,6.84,VE,1674610435
217,tuatapere,-46.1333,167.6833,19.07,52,26,4.92,NZ,1674610614
218,tezu,27.9167,96.1667,19.14,30,4,0.3,IN,1674610615
219,meulaboh,4.1363,96.1285,25.73,84,59,3.17,ID,1674610615
220,mingaora,34.7758,72.3625,2.99,92,61,2.74,PK,1674610616
221,say,13.1007,2.3689,24.31,16,16,3.38,NE,1674610616
222,sola,-13.8833,167.55,28.04,76,15,5.16,VU,1674610617
223,norman wells,65.282,-126.8329,-16.98,78,75,1.03,CA,1674610617
224,nizhniy tsasuchey,50.5167,115.1333,-27.21,78,51,1.81,RU,1674610617
225,oranjemund,-28.55,16.4333,16.18,77,0,8.73,NA,1674610618
226,hanko,59.8333,22.95,2.25,97,100,9.33,FI,1674610618
227,saint george,37.1041,-113.5841,7.33,36,0,2.57,US,1674610619
228,frolovo,49.7713,43.6622,-8.45,79,20,1.8,RU,1674610619
229,svetlyy,54.675,20.1347,0.03,89,90,4.49,RU,1674610620
230,vaitape,-16.5167,-151.75,27.71,73,100,7.24,PF,1674610620
231,kamaishi,39.2667,141.8833,-6.14,61,92,8.65,JP,1674610621
232,sri aman,1.2376,111.4621,25.03,94,20,0.51,MY,1674610621
233,yerbogachen,61.2767,108.0108,-33.38,93,100,1.42,RU,1674610622
234,ishigaki,24.3448,124.1572,11.07,93,75,5.66,JP,1674610622
235,horta,38.5333,-28.6333,14.45,87,21,1.79,PT,1674610623
236,esperance,-33.8667,121.9,20.74,70,3,7.72,AU,1674610600
237,turukhansk,65.8167,87.9833,-31.89,91,84,3.46,RU,1674610623
238,ulladulla,-35.35,150.4667,25.15,60,2,4.66,AU,1674610624
239,kondopoga,62.2057,34.2614,-2.18,95,100,4.67,RU,1674610624
240,dawei,14.0833,98.2,25.58,49,38,4.84,MM,1674610625
241,tabou,4.423,-7.3528,25.68,85,24,1.87,CI,1674610625
242,severo-kurilsk,50.6789,156.125,-3.1,95,100,27.16,RU,1674610626
243,wairoa,-39.0333,177.3667,20.86,65,9,3.13,NZ,1674610626
244,honningsvag,70.9821,25.9704,0.86,93,100,7.2,NO,1674610627
245,bilma,18.6853,12.9164,20.35,13,0,2.57,NE,1674610627
246,butaritari,3.0707,172.7902,27.39,77,98,8.28,KI,1674610628
247,beloha,-25.1667,45.05,23.58,81,66,8.2,MG,1674610629
248,druzhba,52.0428,33.9453,-3.59,65,5,0.32,UA,1674610629
249,clyde river,70.4692,-68.5914,-27.87,69,100,5.66,CA,1674610630
250,thompson,55.7435,-97.8558,-20.91,71,100,2.06,CA,1674610601
251,doha,25.2867,51.5333,19.94,70,0,4.63,QA,1674610546
252,puerto carreno,6.189,-67.4859,26.19,52,39,3.78,CO,1674610631
253,susanville,40.4163,-120.653,1.56,76,0,1.54,US,1674610631
254,port hedland,-20.3167,118.5667,32.03,62,57,3.09,AU,1674610632
255,geraldton,-28.7667,114.6,26.23,57,0,5.14,AU,1674610632
256,college,64.8569,-147.8028,-18.01,80,75,0.0,US,1674610634
257,cidreira,-30.1811,-50.2056,24.5,81,19,5.09,BR,1674610634
258,beitbridge,-22.2167,30.0,24.57,46,98,3.56,ZW,1674610635
259,forio,40.7342,13.8646,11.9,71,100,6.71,IT,1674610635
260,pafos,34.7667,32.4167,9.88,71,0,0.51,CY,1674610635
261,poindimie,-20.9333,165.3333,29.12,74,15,3.05,NC,1674610636
262,cap-aux-meules,47.3821,-61.8597,-0.97,86,75,8.23,CA,1674610636
263,sabha,27.0377,14.4283,12.12,26,1,4.1,LY,1674610377
264,lubao,14.9167,120.55,27.04,69,99,8.44,PH,1674610637
265,pandan,14.0453,124.1694,23.5,89,89,12.13,PH,1674610637
266,durusu,41.3053,28.6767,6.1,87,100,8.94,TR,1674610638
267,komsomolskiy,40.4272,71.7189,-5.6,79,100,2.57,UZ,1674610638
268,ouango,4.3133,22.5552,19.87,39,99,1.57,CF,1674610639
269,safaga,26.7292,33.9365,17.86,54,0,7.54,EG,1674610639
270,kahului,20.8947,-156.47,28.01,66,75,4.12,US,1674610640
271,ravar,31.2656,56.8055,-0.34,49,0,0.85,IR,1674610640
272,kungurtug,50.5994,97.5228,-24.0,98,100,0.33,RU,1674610641
273,kuandian,40.7286,124.7847,-17.42,45,16,1.69,CN,1674610642
274,fort nelson,58.8053,-122.7002,-12.23,95,40,0.0,CA,1674610642
275,berdigestyakh,62.0989,126.6992,-38.33,98,98,1.38,RU,1674610643
276,vila franca do campo,37.7167,-25.4333,14.23,82,43,6.17,PT,1674610643
277,mapastepec,15.4333,-92.9,23.22,83,70,1.33,MX,1674610644
278,eucaliptus,-17.5833,-67.5167,11.59,54,99,1.45,BO,1674610645
279,kruisfontein,-34.0033,24.7314,16.6,66,34,2.62,ZA,1674610456
280,shunyi,40.125,116.6453,-13.03,52,0,1.0,CN,1674610645
281,ahipara,-35.1667,173.1667,23.53,53,7,6.15,NZ,1674610646
282,lugazi,0.3772,32.9197,17.4,86,100,0.4,UG,1674610646
283,port lincoln,-34.7333,135.8667,21.88,54,0,5.25,AU,1674610647
284,longyearbyen,78.2186,15.6401,-5.09,74,75,9.26,SJ,1674610647
285,aflao,6.116,1.1914,27.07,89,20,3.09,TG,1674610648
286,raudeberg,61.9875,5.1352,8.81,16,100,17.03,NO,1674610648
287,bathsheba,13.2167,-59.5167,25.34,78,40,7.72,BB,1674610649
288,fillmore,43.6666,-92.1002,-1.73,93,40,4.12,US,1674610602
289,mar del plata,-38.0023,-57.5575,20.01,83,75,9.26,AR,1674610489
290,naryan-mar,67.6713,53.087,-5.84,93,97,8.19,RU,1674610650
291,florianopolis,-27.6146,-48.5012,24.79,82,75,2.57,BR,1674610268
292,bosaso,11.2842,49.1816,22.63,70,6,2.1,SO,1674610651
293,rafai,4.95,23.9167,19.04,31,100,0.89,CF,1674610652
294,east london,-33.0153,27.9116,19.15,86,100,6.18,ZA,1674610652
295,soyo,-6.1349,12.3689,25.62,81,97,1.69,AO,1674610653
296,castrillon,43.3979,-6.7922,5.72,96,100,1.47,ES,1674610653
297,scarborough,54.2797,-0.4044,7.41,92,98,0.89,GB,1674610304
298,forbes,-33.3833,148.0167,28.52,21,0,4.49,AU,1674610654
299,djenne,13.9061,-4.5533,26.18,18,8,3.14,ML,1674610654
300,taoudenni,22.6783,-3.9836,18.3,16,2,2.5,ML,1674610655
301,basco,20.4487,121.9702,18.79,69,74,16.37,PH,1674610655
302,chabahar,25.2919,60.643,14.52,38,0,5.28,IR,1674610655
303,guerrero negro,27.9769,-114.0611,15.28,41,29,2.89,MX,1674610656
304,nouadhibou,20.931,-17.0347,16.99,72,80,8.23,MR,1674610656
305,porto torres,40.835,8.3972,8.1,79,92,6.45,IT,1674610065
306,duzce,40.8389,31.1639,6.13,85,100,1.38,TR,1674610657
307,denpasar,-8.65,115.2167,28.81,83,40,2.06,ID,1674610541
308,buraydah,26.326,43.975,12.25,81,22,4.32,SA,1674610658
309,leningradskiy,69.3833,178.4167,-30.89,92,18,3.9,RU,1674610658
310,leeuwarden,53.2014,5.8086,0.56,93,100,2.06,NL,1674610659
311,te anau,-45.4167,167.7167,21.96,35,23,2.19,NZ,1674610659
312,togur,58.3631,82.8265,-34.86,100,10,0.77,RU,1674610660
313,kaitangata,-46.2817,169.8464,16.44,74,78,2.57,NZ,1674610660
314,bucerias,20.75,-105.3333,24.99,65,75,5.14,MX,1674610661
315,caconda,-13.7333,15.0667,13.27,98,83,1.79,AO,1674610661
316,broome,42.2506,-75.833,-0.57,74,100,4.12,US,1674610662
317,quatre cocos,-20.2078,57.7625,22.83,91,100,2.86,MU,1674610662
318,metro,-5.1131,105.3067,23.38,94,100,3.0,ID,1674610663
319,matay,28.419,30.7792,12.24,85,0,6.39,EG,1674610663
320,khandyga,62.6667,135.6,-38.89,92,100,0.36,RU,1674610664
321,gilbues,-9.8317,-45.3439,26.98,58,100,0.32,BR,1674610664
322,yar-sale,66.8333,70.8333,-18.28,96,100,3.64,RU,1674610664
323,erzin,36.9559,36.2,9.85,57,6,2.0,TR,1674610665
324,narsaq,60.9167,-46.05,2.12,78,100,6.85,GL,1674610665
325,ponta delgada,37.7333,-25.6667,14.4,88,40,3.6,PT,1674610666
326,praia da vitoria,38.7333,-27.0667,14.31,100,75,7.23,PT,1674610658
327,salalah,17.0151,54.0924,23.05,68,75,3.6,OM,1674610666
328,tursunzoda,38.5144,68.2333,-3.02,87,100,0.75,TJ,1674610525
329,vokhma,58.9303,46.7586,-7.14,95,100,3.0,RU,1674610667
330,thabazimbi,-24.5917,27.4116,19.9,39,5,1.66,ZA,1674610668
331,touros,-5.1989,-35.4608,25.99,74,8,4.8,BR,1674610418
332,adilabad,19.6667,78.5333,19.83,62,63,3.6,IN,1674610668
333,sao felix do xingu,-6.6447,-51.995,22.18,97,100,0.27,BR,1674610669
334,batagay,67.6333,134.6333,-48.41,98,56,0.51,RU,1674610669
335,jiutai,44.1525,125.8328,-18.81,60,100,6.29,CN,1674610670
336,rio verde de mato grosso,-18.9181,-54.8442,22.96,93,100,1.69,BR,1674610670
337,ballina,-28.8667,153.5667,29.07,57,80,4.24,AU,1674610670
338,katherine,-14.4667,132.2667,29.18,74,100,5.14,AU,1674610671
339,kiruna,67.8557,20.2251,-11.62,97,100,0.88,SE,1674610671
340,la reforma,25.0833,-108.05,16.91,49,4,6.51,MX,1674610672
341,anadyr,64.75,177.4833,-22.72,70,0,1.0,RU,1674610672
342,grand gaube,-20.0064,57.6608,22.99,82,100,1.34,MU,1674610673
343,bandiagara,14.3501,-3.6104,25.43,17,5,3.35,ML,1674610673
344,yagunovskiy,55.2828,85.978,-17.31,78,20,5.0,RU,1674610674
345,cabedelo,-6.9811,-34.8339,26.37,76,4,4.94,BR,1674610570
